status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-10-28","2025-10-28","33.3841527","-111.9011703","https://events.pol-rev.com/events/94c8e1d6-f2e1-462c-a0ca-ee833aaba169"
"DROPPED","OUT_OF_WINDOW","mobilizon","Write Letters to Voters with Indivisible/Swing Left South Bay LA","2025-10-26","2025-10-26","33.8027967","-118.3400374","https://events.pol-rev.com/events/f5994232-f635-4142-b5d4-7ee15f8368f5"
"DROPPED","OUT_OF_WINDOW","mobilizon","Canvass for Prop 50 with ISBLA in The South Bay!","2025-10-25","2025-10-25","33.8369603","-118.3409067","https://events.pol-rev.com/events/14c5926c-08e7-4f98-859b-209afdf63d4d"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-10-24","2025-10-24","43.0131401","-89.2906864","https://events.pol-rev.com/events/be147a72-f38d-477f-816d-bca063eca6bc"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-10-23","2025-10-23","33.4708979","-112.073198","https://events.pol-rev.com/events/9a792f7d-991d-48a8-ad20-e38853ab49a9"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Moon Valley in North Central Phoenix","2025-10-22","2025-10-22","33.6261453","-112.0663766","https://events.pol-rev.com/events/73a02d9a-8b74-4dba-94f8-bf1e5f5f9b37"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the Melrose Curve in Midtown Phoenix","2025-10-22","2025-10-22","33.4974465","-112.0838942","https://events.pol-rev.com/events/ed826036-5599-4ebe-aed7-5004bd3bafd0"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pro Democracy Rally Weekly","2025-10-21","2025-10-21","38.4018631","-122.8243343","https://events.pol-rev.com/events/b20ebc7f-accc-4c39-846e-0e153b6ec2e1"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/U.S. Immigration Court in Phoenix","2025-10-21","2025-10-21","33.4508244","-112.0830871","https://events.pol-rev.com/events/68eac6b5-c235-4af3-8089-185829c37a26"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/U.S. Immigration Court in Phoenix","2025-10-21","2025-10-21","33.4508244","-112.0830871","https://events.pol-rev.com/events/634f3746-9b12-487d-b039-4c3d853e3af4"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-10-21","2025-10-21","33.3841527","-111.9011703","https://events.pol-rev.com/events/a048255b-a279-48e3-a95f-eac1657a5b71"
"DROPPED","OUT_OF_WINDOW","mobilizon","Write Letters to Voters with Indivisible/Swing Left South Bay LA","2025-10-19","2025-10-19","33.8027967","-118.3400374","https://events.pol-rev.com/events/b612baef-ef17-4fc7-96d2-0ce8989fed1c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Rally & March: Spokane","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/2deaacb2-fd04-4194-9c8f-72f6d3ac64b8"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Panama City, FL","2025-10-18","2025-10-18","30.18742","-85.74299","https://events.pol-rev.com/events/8f630035-4fa1-44b9-9019-18600f4edea1"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS Sioux Falls","2025-10-18","2025-10-18","43.5476008","-96.7293629","https://events.pol-rev.com/events/685fde06-ffda-4a71-8342-62d988575267"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS Monterey","2025-10-18","2025-10-18","36.6001095","-121.8879385","https://events.pol-rev.com/events/df926d13-ee05-4b68-89e3-b173286a0258"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings! San Francisco","2025-10-18","2025-10-18","37.7960669","-122.3959753","https://events.pol-rev.com/events/1c0a2aa6-2ce4-4f87-bb0d-5299adaf3f08"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/79ff3df8-2ab0-447f-ba93-8ed9300b675f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Spokane: No Kings Protest","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/359db3a7-af82-4fc9-a086-d4c3e463f210"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings! Protest","2025-10-18","2025-10-18","41.5729414","-84.1335806","https://events.pol-rev.com/events/29f4babd-958a-4fab-8a3d-90e4683dd028"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings - Virginia, MN","2025-10-18","2025-10-18","47.5202549","-92.5463431","https://events.pol-rev.com/events/ca215eae-8106-4d78-b20d-4bf25202f73d"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings! STAND UP! SPEAK  OUT!  RESIST!","2025-10-18","2025-10-18","42.0860713","-87.981078","https://events.pol-rev.com/events/98acaf2c-5209-4465-b31a-3d8ba42eb7b6"
"DROPPED","OUT_OF_WINDOW","mobilizon","We Say No Kings!!","2025-10-18","2025-10-18","47.27523770999283","-122.37487063804444","https://events.pol-rev.com/events/993b3f32-9c45-4aca-9936-f6ce2cf5cc19"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS: WE HAVE HAD ENOUGH","2025-10-18","2025-10-18","44.9382743","-123.0307767","https://events.pol-rev.com/events/c8fcfa9a-2a29-45f2-a616-507402f34716"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Protest Rally","2025-10-18","2025-10-18","47.6246029","-122.5144174","https://events.pol-rev.com/events/1543d807-41c1-4392-9432-821668fb8fad"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2025-10-18","2025-10-18","46.7161373","-122.9564203","https://events.pol-rev.com/events/94c8a3f0-67d3-411f-8c53-766d721c4048"
"DROPPED","OUT_OF_WINDOW","mobilizon","Seattle No Kings 2.0 March & Rally","2025-10-18","2025-10-18","47.6344575","-122.3212758","https://events.pol-rev.com/events/386dac95-724c-45b7-821c-895243985462"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings in Park County","2025-10-18","2025-10-18","44.5254898","-109.0688009","https://events.pol-rev.com/events/94fc195e-d6d0-4e20-bc64-389f8b7f0f55"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","40.8027324","-124.1624717","https://events.pol-rev.com/events/d06d210e-1c69-4f20-8af3-2a15fc4cff99"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/a1979b4f-ee28-4a8b-bdf1-3b1329d8061d"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Two - Tillamook Coast Action","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/ee8f71a3-e323-434c-be8d-2dcdf6a885cb"
"DROPPED","OUT_OF_WINDOW","mobilizon","Bottineau","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/5bd50021-02f9-4fce-889a-b8ef5794a940"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/2d536b9c-9fac-4983-ba4e-5dc75c1a438c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings - Sheridan Wyoming","2025-10-18","2025-10-18","44.809885","-106.96023","https://events.pol-rev.com/events/ac1ed962-88c1-4a94-a84c-c02d4410e0ab"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Around the Bay","2025-10-18","2025-10-18","40.7505082","-124.1986086","https://events.pol-rev.com/events/c7d1be80-642a-40bb-b15c-c41b4266d65f"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings March:  Co-op to the Courthouse!","2025-10-18","2025-10-18","40.8025186","-124.1713106","https://events.pol-rev.com/events/40016f7c-3c50-48d4-93b0-f8c2b7121c43"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings/Emmer Do Better, Chaska Protest","2025-10-18","2025-10-18","44.83441732341872","-93.60179901123048","https://events.pol-rev.com/events/3ecaef65-9dc0-456b-b75b-77d87b38ffc4"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS Rapid City","2025-10-18","2025-10-18","44.0827127","-103.2256403","https://events.pol-rev.com/events/1210f993-38ef-4f2e-8d77-3071f0a1f204"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Gilroy","2025-10-18","2025-10-18","37.0134162996423","-121.59895420074464","https://events.pol-rev.com/events/5562a40e-ffce-4943-9f72-330ff2cf41d4"
"DROPPED","OUT_OF_WINDOW","mobilizon","Human Banner, Ocean Beach, San Francisco","2025-10-18","2025-10-18","","","https://events.pol-rev.com/events/cb9cd672-98d0-495a-ac75-e940ec0beef4"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS Pierre","2025-10-18","2025-10-18","44.3672345","-100.3530975","https://events.pol-rev.com/events/56a9dc05-9e8e-4fd7-8398-0d5d2518063d"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Troy","2025-10-18","2025-10-18","42.5636351","-83.1284222","https://events.pol-rev.com/events/1322f43a-ab4f-4d20-acb0-50021b9688b6"
"DROPPED","OUT_OF_WINDOW","mobilizon","Seneca Falls Won't Fall For Fascism NO KINGS","2025-10-18","2025-10-18","42.9108267","-76.8001575","https://events.pol-rev.com/events/41f89adf-35b1-4570-825b-6cbe6131080f"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","42.396903715050115","-83.37350606918336","https://events.pol-rev.com/events/b1b8fe6a-d04e-43cd-9cbd-a3266a005628"
"DROPPED","OUT_OF_WINDOW","mobilizon","Defend Democracy ICT - NO Kings Day 2","2025-10-18","2025-10-18","37.686147","-97.335465","https://events.pol-rev.com/events/f3c7ff07-ad3a-42e0-b477-9dcf80a52513"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2","2025-10-18","2025-10-18","38.4416517","-105.2358142","https://events.pol-rev.com/events/29425182-b6fd-4dd4-8972-64d0d218707f"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Morgan Hill","2025-10-18","2025-10-18","37.12554284640836","-121.64995640516284","https://events.pol-rev.com/events/882126cd-44d0-4ec1-b992-d99f514eaa6e"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings - South Carolina Unites (All South Carolina Indivisible Chapters + 50501SC + Others)","2025-10-18","2025-10-18","34.0003435","-81.0330519","https://events.pol-rev.com/events/dbb20249-43af-4c3e-bcc9-65a2ab2602c7"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS National Day of Mobilization 10/18","2025-10-18","2025-10-18","33.6906633","-117.3342717","https://events.pol-rev.com/events/df63f61a-a67f-44b4-a6dd-ad9b9e513e1f"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS Bloomington Normal Protest rally","2025-10-18","2025-10-18","40.483779","-88.992526","https://events.pol-rev.com/events/56fa35c6-1288-4728-a348-68e17c1623d9"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Pumpkings Rally","2025-10-18","2025-10-18","43.9745959","-75.9095581","https://events.pol-rev.com/events/f62666a9-28e3-4bd1-9193-806ca91a119d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Brookline Says:  No Trump","2025-10-18","2025-10-18","42.3421622","-71.1213029","https://events.pol-rev.com/events/f6fb92c9-fc37-4b1c-8fb7-d891c9308405"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS","2025-10-18","2025-10-18","42.0002643","-72.5947526","https://events.pol-rev.com/events/58067e11-5cfd-467a-aceb-43119e4c4050"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pasco Resists presents: ""NO KINGS II...THE FALL OF HE WHO WOULD BE KING!""","2025-10-18","2025-10-18","28.2049981","-82.6658657","https://events.pol-rev.com/events/1fb75eef-5683-4b4c-8b0b-2dcba9db9bf8"
"DROPPED","OUT_OF_WINDOW","mobilizon","Down With the King & the Billionaire Regime!","2025-10-18","2025-10-18","37.084351498663175","-94.4777011871338","https://events.pol-rev.com/events/ed8b71a4-f617-477d-81a9-937c394b0d01"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2 Rally in Hyannis","2025-10-18","2025-10-18","41.663753","-70.28678","https://events.pol-rev.com/events/70cdbe41-fbce-4785-9387-3d43bf7120d4"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS ~ Down With the King & the Billionaire Regime","2025-10-18","2025-10-18","37.0843857343132","-94.47765827178955","https://events.pol-rev.com/events/cb16697a-220a-4410-b31a-0976a30b25c8"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0","2025-10-18","2025-10-18","42.2706631","-89.0858277","https://events.pol-rev.com/events/e8f624bc-042a-4fea-bda9-3975849a27f5"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Protest","2025-10-18","2025-10-18","35.3694367","-81.9568558","https://events.pol-rev.com/events/cd228c5e-5d38-4fcd-bd6e-37b5c620ca95"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Rally Pottsville, PA","2025-10-18","2025-10-18","40.6829839","-76.2024071","https://events.pol-rev.com/events/7071b8e9-ccf6-42e1-8ea2-0875d2083c9a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Duluth No Kings!","2025-10-18","2025-10-18","46.7838565","-92.1052761","https://events.pol-rev.com/events/b5db7f7b-895f-498a-91c7-34ad6a1476f2"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings - Dothan","2025-10-18","2025-10-18","31.22446","-85.3933781","https://events.pol-rev.com/events/abb123bc-cdd9-4417-9dc0-7a28b01c27f4"
"DROPPED","OUT_OF_WINDOW","mobilizon","Chesapeake No Kings","2025-10-18","2025-10-18","36.76433559563934","-76.25133991241456","https://events.pol-rev.com/events/fadc1e4e-cb7b-40e5-93ce-fa8c2f773a89"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Protest","2025-10-18","2025-10-18","44.922188498621495","-74.89018321037294","https://events.pol-rev.com/events/fa80fdb2-42dc-4f03-be12-6280a0e7a944"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 2.0","2025-10-18","2025-10-18","38.9249584","-94.3807797","https://events.pol-rev.com/events/6005b8df-0aee-4306-a579-8bc8738aa8dc"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings March and Rally","2025-10-18","2025-10-18","30.1088969","-97.31812","https://events.pol-rev.com/events/fc666c24-4d66-4a94-81c3-75850e1cfa33"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings-No Billionaires","2025-10-18","2025-10-18","41.8382325","-69.9723193","https://events.pol-rev.com/events/635a78fa-db60-46dd-92c0-a7758344248a"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0 Dothan, Al","2025-10-18","2025-10-18","31.22446","-85.3933781","https://events.pol-rev.com/events/108f0c90-8302-4e04-a0bc-0204b3f73d86"
"DROPPED","OUT_OF_WINDOW","mobilizon","""NO KINGS"" 2.0 Palm Beach County","2025-10-18","2025-10-18","26.7253421","-80.0705973","https://events.pol-rev.com/events/ff3a0617-e820-43d2-b2b0-a2a8519e63a3"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2.0: Unity March","2025-10-18","2025-10-18","34.745623","-92.2787775","https://events.pol-rev.com/events/c75fd9b2-8f50-44ac-b164-b2d02c901a4c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Rally and March","2025-10-18","2025-10-18","42.8864213","-78.8781479","https://events.pol-rev.com/events/734fea57-8a5a-4faf-983b-3d9e85fae397"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Saturday Protest","2025-10-18","2025-10-18","42.5471373","-70.8846872","https://events.pol-rev.com/events/efa712d9-7c7d-4643-849b-788935c8be32"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 2","2025-10-18","2025-10-18","30.311421","-95.458213","https://events.pol-rev.com/events/668fc518-6a3e-49be-abb9-ae1124410220"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS McFarland, WI","2025-10-18","2025-10-18","43.0131401","-89.2906864","https://events.pol-rev.com/events/54ed0761-ba9d-4f0a-8eaf-be22c1016237"
"DROPPED","OUT_OF_WINDOW","mobilizon","Citrus County, FL NO KINGS 2.0 Rally","2025-10-18","2025-10-18","28.8359751","-82.330219","https://events.pol-rev.com/events/93823a24-b6a3-4f45-aa04-a013113aebee"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 2 ENGLEWOOD RALLY","2025-10-18","2025-10-18","26.962089","-82.353031","https://events.pol-rev.com/events/c04a824f-62d8-4120-89dc-b18bfc36fc71"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Inverness, Citrus County, Florida","2025-10-18","2025-10-18","28.8359751","-82.330219","https://events.pol-rev.com/events/c1a9c68a-4cd6-446f-b0f7-9046be4ec465"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Day and Yes on Prop 50 All in One","2025-10-18","2025-10-18","39.1409273","-121.6340727","https://events.pol-rev.com/events/6081c7d7-79d0-4d5c-807e-dc912d6ad882"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings #2","2025-10-17","2025-10-17","39.0690367","-108.5631548","https://events.pol-rev.com/events/c701ad05-e9ef-409f-82f9-f226c12a2eae"
"DROPPED","OUT_OF_WINDOW","mobilizon","National Day of Action","2025-10-17","2025-10-17","","","https://events.pol-rev.com/events/ce597431-e896-43b4-8e87-f1a7cb4538c5"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 10-18-25","2025-10-17","2025-10-17","40.1074244","-85.6787373","https://events.pol-rev.com/events/96f086ac-b9bf-4f8e-a97f-957dbc7b997e"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings solidarity protest","2025-10-17","2025-10-17","53.3302683","-6.2337289","https://events.pol-rev.com/events/59ad7e06-b82c-46e0-9374-7d96644ff828"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-10-17","2025-10-17","43.0131401","-89.2906864","https://events.pol-rev.com/events/10651b80-0029-4feb-bfcc-ea104523edc2"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-10-16","2025-10-16","33.4708979","-112.073198","https://events.pol-rev.com/events/aeec83a2-8a2b-429f-af5d-c3fe7994577b"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 2 - Sign Making","2025-10-15","2025-10-15","47.5827314","-122.3847038","https://events.pol-rev.com/events/e8f14913-f2b9-4609-896c-12a28a069883"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Wednesday Protest","2025-10-15","2025-10-15","42.5488363","-70.8778836","https://events.pol-rev.com/events/0cbde403-5148-4f96-9444-431262c6ce22"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Moon Valley in North Central Phoenix","2025-10-15","2025-10-15","33.6261453","-112.0663766","https://events.pol-rev.com/events/a084fbd8-4c63-40df-85f4-92c06b485c57"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the Melrose Curve in Midtown Phoenix","2025-10-15","2025-10-15","33.4974465","-112.0838942","https://events.pol-rev.com/events/d0e64e81-361c-43bf-993c-481cf84454e9"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 2 - Sign Making","2025-10-14","2025-10-14","47.5827314","-122.3847038","https://events.pol-rev.com/events/d65548f8-1dba-452b-98c2-d3190f63d245"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pro Democracy Rally Weekly","2025-10-14","2025-10-14","38.4018631","-122.8243343","https://events.pol-rev.com/events/97d1f450-1643-4ab6-b82e-0a4c6916577c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand up 4 Democracy Wolcott","2025-10-14","2025-10-14","44.54711431303555","-72.45999455451967","https://events.pol-rev.com/events/a318ba34-2f02-4b20-b9d8-52a253fb814d"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/U.S. Immigration Court in Phoenix","2025-10-14","2025-10-14","33.4508244","-112.0830871","https://events.pol-rev.com/events/7375d611-9d88-4186-a63c-4ab2e31f1219"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-10-14","2025-10-14","33.3841527","-111.9011703","https://events.pol-rev.com/events/eca0d638-8b59-4c2c-8219-3bc0091b6112"
"DROPPED","OUT_OF_WINDOW","mobilizon","General Meeting - West Seattle Indivisible","2025-10-12","2025-10-12","47.5626534","-122.386272","https://events.pol-rev.com/events/dcff476c-30cf-423f-af83-5b657d4e066c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Write Letters to Voters with Indivisible/Swing Left South Bay LA","2025-10-12","2025-10-12","33.8027967","-118.3400374","https://events.pol-rev.com/events/5da7fcf4-c618-4b5a-939f-6da4a684a3f5"
"DROPPED","OUT_OF_WINDOW","mobilizon","Emmer Do Better, Chaska Protest","2025-10-11","2025-10-11","44.83441732341872","-93.60179901123048","https://events.pol-rev.com/events/85816187-e4f3-48e4-b11e-1986b2478638"
"DROPPED","OUT_OF_WINDOW","mobilizon","Twin Peaks Solidarity Hill-bomb for Palestine","2025-10-11","2025-10-11","37.7524145","-122.4475866","https://events.pol-rev.com/events/b22b31cd-41a8-4848-9e29-2ba8d3a6638f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Canvass for Prop 50 with ISBLA in The South Bay!","2025-10-11","2025-10-11","33.8369603","-118.3409067","https://events.pol-rev.com/events/859ee7ec-1f02-4d1f-82a5-09e4ba40d50d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up - Every Saturday, 12pm-2pm","2025-10-11","2025-10-11","42.99096221395211","-78.82280588150026","https://events.pol-rev.com/events/32a1d476-7e16-44de-83cd-dd253470b538"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-10-11","2025-10-11","","","https://events.pol-rev.com/events/5e633010-4768-4c57-9350-04ce3b612b50"
"DROPPED","OUT_OF_WINDOW","mobilizon","Democracy: Keep it Alive Protest & Rally","2025-10-11","2025-10-11","29.287498","-94.793944","https://events.pol-rev.com/events/366b85c8-6dc6-4ed3-8eeb-b0d9ff1ee66f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Saturday Protest","2025-10-11","2025-10-11","42.5471373","-70.8846872","https://events.pol-rev.com/events/9a7e2e21-bcb1-4222-8a61-594ef82adb0f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up for the Constitution","2025-10-11","2025-10-11","42.3421622","-71.1213029","https://events.pol-rev.com/events/f9c9a7e0-de15-4a52-b5d5-c4ce9f2775c6"
