status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS! Protest and March","2026-03-28","2026-03-28","43.0514161","-83.3188341","https://events.pol-rev.com/events/06cb3c67-a9da-4b61-9e2f-f42eb17f836f"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 3.09 RALLY Ottawa, IL","2026-03-28","2026-03-28","41.3500579","-88.8413925","https://events.pol-rev.com/events/16234890-617b-43b0-be46-d70cb374322b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Muir Beach Peaceful Protest","2026-03-28","2026-03-28","37.8699636","-122.581473","https://events.pol-rev.com/events/656ce756-dab9-4df5-982c-8d3493346e5c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Montgomery County Kansas Democrats, NO KINGS, Protest!","2026-03-28","2026-03-28","37.2267869","-95.7065088","https://events.pol-rev.com/events/750b795f-c1f7-49aa-924b-58ea02dfc754"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Protest","2026-03-28","2026-03-28","41.392426","-84.130633","https://events.pol-rev.com/events/9679f0c4-e401-45db-b1d4-e6f6662f424c"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings/Henry County Ohio","2026-03-28","2026-03-28","41.392426","-84.130633","https://events.pol-rev.com/events/a1ae50c3-ed7d-44d1-bb01-8674fb70ffce"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Thrones. No Crowns. No Kings","2026-03-28","2026-03-28","34.15321072285762","-118.81734251976013","https://events.pol-rev.com/events/134de71d-104d-4e20-ab5b-165eeaf702f7"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings","2026-03-28","2026-03-28","44.5254305","-109.068778","https://events.pol-rev.com/events/c6f22526-4cfa-4122-8cf4-1214302b4de3"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Day","2026-03-28","2026-03-28","42.4838707","-91.4758472","https://events.pol-rev.com/events/7fc0676c-8cb3-4398-886c-ae09800a5dfe"
"DROPPED","OUT_OF_WINDOW","mobilizon","No King in Charleston!","2026-03-28","2026-03-28","38.3363062","-81.6122744","https://events.pol-rev.com/events/4975afaf-d9e0-4ee3-9ef2-27b8e2edad2d"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS RALLY & Cesar Chavez March","2026-03-28","2026-03-28","41.1402683","-104.8202289","https://events.pol-rev.com/events/9e583e88-10f4-4834-97fb-65f8fa11cc4a"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS KEENE","2026-03-28","2026-03-28","42.934302","-72.2786062","https://events.pol-rev.com/events/d5729993-b919-40d7-a203-fcc27022c7b3"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for No Kings Day","2026-03-28","2026-03-28","42.3422771","-71.1213923","https://events.pol-rev.com/events/9a45d7d4-5020-4568-a434-bbd0152a63af"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 3 Winston Salem","2026-03-28","2026-03-28","36.093751","-80.227798","https://events.pol-rev.com/events/ee4d430a-a7f2-45f4-9db6-35ed35349904"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings 3 Galax, Virginia, March 28th, 2026, Crossroad Center 11 am to 1 pm","2026-03-28","2026-03-28","36.689647","-80.88254","https://events.pol-rev.com/events/215d2474-7063-41b0-ab29-4bf722d62ac1"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly No Kings Day Rally","2026-03-28","2026-03-28","42.5471373","-70.8846872","https://events.pol-rev.com/events/10caca6a-d7c9-48e7-ae4d-af38739239f7"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS SCHAUMBURG","2026-03-28","2026-03-28","42.03336","-88.08341","https://events.pol-rev.com/events/312356b4-833e-4339-8d94-8dc2a8713c06"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings Worcester County","2026-03-28","2026-03-28","42.2625489","-71.8018828","https://events.pol-rev.com/events/3409ebd5-ebb3-43ea-88f2-6cc242135eef"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS 3.0","2026-03-28","2026-03-28","28.8359751","-82.330219","https://events.pol-rev.com/events/8e3f4682-78e2-47f2-98f9-9acbbd105eae"
"DROPPED","OUT_OF_WINDOW","mobilizon","No Kings III","2026-03-28","2026-03-28","32.37172","-112.86071","https://events.pol-rev.com/events/05dbb571-2e81-4933-a68e-2cd34914c165"
"DROPPED","OUT_OF_WINDOW","mobilizon","Southtowns Weekly Protest No King Extension","2026-03-28","2026-03-28","42.71555200232217","-78.82965087890626","https://events.pol-rev.com/events/4de04cf8-4d42-461e-856f-9a478ccb947f"
"DROPPED","OUT_OF_WINDOW","mobilizon","ENGLEWOOD RESISTS: NO THRONES  NO CROWNS  NO KINGS","2026-03-28","2026-03-28","26.962089","-82.353031","https://events.pol-rev.com/events/43405696-09f3-49e3-a84d-07dec08842e4"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS SWAMPSCOTT-10AM-12PM","2026-03-28","2026-03-28","42.468325","-70.917359","https://events.pol-rev.com/events/3345b989-4750-4ffa-b9f1-a344be4b2623"
"DROPPED","OUT_OF_WINDOW","mobilizon","Queens Says No Kings 3 - Mass March in Queens","2026-03-28","2026-03-28","40.71621","-73.85014","https://events.pol-rev.com/events/523e99d5-98a1-433c-97ed-b190f067f86e"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO KINGS","2026-03-28","2026-03-28","44.5612455","-72.5978529","https://events.pol-rev.com/events/e754b0ea-d855-4581-976a-80844191a998"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO-Kings III Inverness Florida","2026-03-28","2026-03-28","28.8359751","-82.330219","https://events.pol-rev.com/events/7925a6b2-68d5-444f-99d3-70a05f953cc0"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO TYRANTS 3 - AMSTERDAM, NL","2026-03-28","2026-03-28","52.3561454","4.8820356","https://events.pol-rev.com/events/7c28de0b-1824-4548-9979-321c3af6bd2a"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
